ImageName,EntityName,EntityDescription
acrobat_ant.jpg,acrobat ant,The scientific name of this insect is: Formicidae Crematogaster sp
assassin_bug.jpg,assassin bug,The scientific name of this insect is: Reduviidae Pselliopus sp
brown_marmorated_stink_bug.jpg,brown marmorated stink bug,The scientific name of this insect is: Pentatomidae Halyomorpha
cellar_spider.jpg,cellar spider,The scientific name of this insect is: Pholcidae Pholcus sp
clothes_moth.jpg,clothes moth,The scientific name of this insect is: Tineidae
vinegar_fly.jpg,vinegar fly,The scientific name of this insect is: Drosophilidae Drosophila sp
funnel_web_spider.jpg,funnel web spider,The scientific name of this insect is: Agelenidae
millipede.jpg,millipede,The scientific name of this insect is: Xystodesmidae
saltmarsh_mosquito.jpg,saltmarsh mosquito,The scientific name of this insect is: Ochlerotatus sollicitans
snail.jpg,snail,The scientific name of this insect is: Prob Polygyridae
